Country Name,Keep,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
East Asia & Pacific (excluding high income),Yes,EAP,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.64076519,12.75489998,16.20454979,,14.17029953,,,14.94431019,14.03864002,15.23900032,15.46687984,15.00961018,18.09041977,17.60392952,,,,
East Asia & Pacific (excluding high income),Yes,EAP,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Asia & Pacific (IDA & IBRD countries),Yes,TEA,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83203E+12,,,,,,,
East Asia & Pacific (IDA & IBRD countries),Yes,TEA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.64076519,12.75489998,16.20454979,,14.17029953,,,14.94431019,14.03864002,15.23900032,15.46687984,15.00961018,18.09041977,17.60392952,,,,
East Asia & Pacific (IDA & IBRD countries),Yes,TEA,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Euro area,Yes,EMU,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,5.10715E+12,5.27769E+12,5.53672E+12,5.87957E+12,6.06453E+12,6.00739E+12,6.31057E+12,6.49822E+12,6.70212E+12,6.96751E+12,7.11799E+12,7.13185E+12,7.17135E+12,7.26824E+12,7.44364E+12,7.626E+12,7.82135E+12,8.03226E+12,8.38582E+12,8.72974E+12,9.02695E+12,9.25166E+12,9.37441E+12,9.31915E+12,9.50649E+12,9.75269E+12,9.93328E+12,1.02033E+13,1.048E+13,1.08137E+13,1.12332E+13,1.14364E+13,1.15102E+13,1.1616E+13,1.1951E+13,1.215E+13,1.25912E+13,1.29396E+13,1.29379E+13,1.24159E+13,1.27003E+13,1.29144E+13,1.28068E+13,1.27612E+13,1.29065E+13,1.31235E+13,1.33707E+13,
Euro area,Yes,EMU,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11245966,9.616499901,,10.58874989,10.86484003,,10.48540974,10.43070507,10.63162994,10.70874977,,10.81140995,11.04555988,10.93279028,11.87948036,12.01327991,11.6037302,11.7942853,11.21681976,11.83043957,11.87525988,11.90371037,11.62698507,11.19824505,11.74380493,11.62662029,11.48516512,11.55556488,,,
Euro area,Yes,EMU,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe & Central Asia,Yes,ECS,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,8.83877E+12,9.25427E+12,9.82254E+12,1.00344E+13,9.94077E+12,1.04001E+13,1.0681E+13,1.10266E+13,1.14566E+13,1.16294E+13,1.16462E+13,1.17291E+13,1.19436E+13,1.22558E+13,1.26035E+13,1.29465E+13,1.33339E+13,1.38998E+13,1.43946E+13,1.48216E+13,1.49206E+13,1.48216E+13,1.47046E+13,1.48256E+13,1.51461E+13,1.54096E+13,1.58582E+13,1.621E+13,1.66998E+13,1.74415E+13,1.77976E+13,1.80712E+13,1.84435E+13,1.91022E+13,1.96513E+13,2.04148E+13,2.10833E+13,2.11677E+13,2.03293E+13,2.09301E+13,2.13935E+13,2.14389E+13,2.1604E+13,2.19593E+13,2.23611E+13,2.2779E+13,
Europe & Central Asia,Yes,ECS,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.84667015,,11.43904495,11.76006031,11.75501013,12.1888051,12.01327991,11.67253017,12.54751015,12.25037003,12.71121502,11.9747901,12.53193998,11.84939003,11.67597961,11.84194517,12.01334953,12.08611012,11.97239017,,,
Europe & Central Asia,Yes,ECS,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe & Central Asia (excluding high income),Yes,ECA,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48002E+12,2.35674E+12,2.10099E+12,1.98932E+12,1.78527E+12,1.75959E+12,1.75462E+12,1.79557E+12,1.74846E+12,1.7779E+12,1.92681E+12,1.98829E+12,2.0979E+12,2.22668E+12,2.41878E+12,2.58212E+12,2.77446E+12,2.99086E+12,3.10677E+12,2.92047E+12,3.07184E+12,3.25862E+12,3.37376E+12,3.50422E+12,3.5867E+12,3.62103E+12,3.67732E+12,
Europe & Central Asia (excluding high income),Yes,ECA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.36196041,11.15959501,11.35176992,11.97882986,13.01992989,13.25642967,11.56090498,12.70637989,12.65674973,,11.84669495,11.75786495,,,,,
Europe & Central Asia (excluding high income),Yes,ECA,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe & Central Asia (IDA & IBRD countries),Yes,TEC,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84437E+12,2.70298E+12,2.40965E+12,2.28158E+12,2.04755E+12,2.0181E+12,2.0124E+12,2.05937E+12,2.00534E+12,2.03909E+12,2.20989E+12,2.2804E+12,2.40611E+12,2.55381E+12,2.77414E+12,2.95516E+12,3.16899E+12,3.40761E+12,3.54797E+12,3.37004E+12,3.53548E+12,3.74564E+12,3.86925E+12,4.00695E+12,4.10383E+12,4.15805E+12,4.22678E+12,
Europe & Central Asia (IDA & IBRD countries),Yes,TEC,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.61130047,12.11134005,11.3968401,11.52328968,12.31606007,12.63548517,13.07590961,11.2919302,12.61225986,11.87980986,11.16341972,11.10004997,11.30628014,,,,,
Europe & Central Asia (IDA & IBRD countries),Yes,TEC,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
European Union,Yes,EUU,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,6.85516E+12,7.07857E+12,7.41132E+12,7.86642E+12,8.03611E+12,7.96111E+12,8.32898E+12,8.55394E+12,8.83067E+12,9.17508E+12,9.30668E+12,9.30958E+12,9.38538E+12,9.55553E+12,9.79288E+12,1.0059E+13,1.03349E+13,1.06532E+13,1.1129E+13,1.15406E+13,1.1862E+13,1.20529E+13,1.21738E+13,1.21531E+13,1.24567E+13,1.27903E+13,1.30454E+13,1.34132E+13,1.37866E+13,1.42234E+13,1.4787E+13,1.50849E+13,1.52574E+13,1.54835E+13,1.59344E+13,1.62902E+13,1.68533E+13,1.73229E+13,1.73409E+13,1.66409E+13,1.70435E+13,1.73375E+13,1.7244E+13,1.72656E+13,1.75192E+13,1.78625E+13,1.82162E+13,
European Union,Yes,EUU,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.48540974,,10.82086992,11.11577511,,10.9900651,11.06927013,11.07563019,11.86071968,11.50884533,11.62484026,11.72140026,12.07252026,12.03361511,11.62495995,11.90371037,11.41065025,11.11258984,11.10004997,11.30628014,11.54858494,11.64978981,,,
European Union,Yes,EUU,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fragile and conflict affected situations,Yes,FCS,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2298E+11,,,,,,,
Fragile and conflict affected situations,Yes,FCS,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fragile and conflict affected situations,Yes,FCS,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heavily indebted poor countries (HIPC),Yes,HPC,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91992E+11,3.09884E+11,3.22253E+11,3.41182E+11,3.65278E+11,3.89141E+11,4.13069E+11,4.3233E+11,4.50741E+11,4.7145E+11,4.95042E+11,5.01732E+11,5.50515E+11,5.83121E+11,6.07125E+11,
Heavily indebted poor countries (HIPC),Yes,HPC,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.9077301,15.73184013,15.46272516,,14.9615097,16.97918987,17.62064457,,16.21773529,18.17561913,17.37575912,15.3847599,16.17449999,16.61007977,,,,
Heavily indebted poor countries (HIPC),Yes,HPC,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High income,Yes,HIC,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,1.53118E+13,1.58634E+13,1.67346E+13,1.77897E+13,1.79559E+13,1.79653E+13,1.88385E+13,1.95453E+13,2.04022E+13,2.12324E+13,2.14774E+13,2.18544E+13,2.1919E+13,2.25744E+13,2.36199E+13,2.4544E+13,2.52982E+13,2.62105E+13,2.74991E+13,2.85919E+13,2.94677E+13,2.98865E+13,3.04918E+13,3.08861E+13,3.18004E+13,3.27212E+13,3.371E+13,3.4835E+13,3.57311E+13,3.69729E+13,3.8493E+13,3.90381E+13,3.95805E+13,4.04838E+13,4.18808E+13,4.30515E+13,4.43552E+13,4.54997E+13,4.55335E+13,4.4052E+13,4.54718E+13,4.63125E+13,4.68673E+13,4.75487E+13,4.82811E+13,4.93472E+13,4.99368E+13,
High income,Yes,HIC,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25006962,12.41154528,11.93535995,11.84667015,,11.27880955,11.76006031,12.07833481,12.24792004,12.74120522,12.80907536,12.94361019,12.69606495,12.90932512,12.76187992,12.77273512,12.69193983,12.20807505,12.64210987,12.63183975,12.75940037,12.53329992,,,
High income,Yes,HIC,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IBRD only,Yes,IBD,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96619E+13,,,,,,,
IBRD only,Yes,IBD,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.11163473,15.25037003,13.91590977,14.47355509,14.3998704,13.79283047,13.73865032,13.67367506,13.85160494,14.53442001,15.14691019,15.96380997,14.92588997,15.2799902,15.24314976,,,,
IBRD only,Yes,IBD,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDA & IBRD total,Yes,IBT,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10881E+13,2.21271E+13,2.29001E+13,2.37578E+13,2.45422E+13,,,
IDA & IBRD total,Yes,IBT,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.19596958,15.66205978,15.26861,15.9108696,14.56826973,14.67282009,15.75177002,15.88041973,15.59088039,16.08116913,16.10293961,15.09788036,15.5529604,15.97432041,,,,
IDA & IBRD total,Yes,IBT,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDA blend,Yes,IDB,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,2.35286E+11,2.41335E+11,2.4258E+11,2.44261E+11,2.60391E+11,2.47942E+11,2.3989E+11,2.59903E+11,2.6284E+11,2.81341E+11,2.83521E+11,2.88491E+11,2.84727E+11,2.94273E+11,3.05951E+11,3.2042E+11,3.28871E+11,3.37155E+11,3.4782E+11,3.40976E+11,3.64333E+11,3.78108E+11,4.08541E+11,4.79925E+11,5.01769E+11,5.63176E+11,5.85627E+11,6.11489E+11,6.39819E+11,6.92344E+11,7.27925E+11,7.65366E+11,8.08325E+11,8.64101E+11,9.03742E+11,,
IDA blend,Yes,IDB,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92393017,,,,16.51276541,,,,,,16.73251438,13.50931025,17.55006027,,,,,
IDA blend,Yes,IDB,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDA only,Yes,IDX,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8199E+11,6.26376E+11,6.65331E+11,6.98307E+11,7.31445E+11,7.64966E+11,8.05302E+11,8.25235E+11,8.90658E+11,9.36712E+11,9.84318E+11,
IDA only,Yes,IDX,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.9077301,15.66205978,15.69079494,,16.24382019,16.46191978,17.48047066,,17.03716564,17.18516445,16.50391006,15.25154495,16.13546038,16.61007977,,,,
IDA only,Yes,IDX,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDA total,Yes,IDA,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84331E+11,5.90187E+11,6.01516E+11,6.03171E+11,6.16421E+11,6.42159E+11,6.7564E+11,7.0025E+11,7.23062E+11,7.47276E+11,7.49767E+11,7.93734E+11,8.25888E+11,8.83929E+11,9.92293E+11,1.04577E+12,1.15333E+12,1.21651E+12,1.27954E+12,1.34067E+12,1.42995E+12,1.49996E+12,1.57796E+12,1.64506E+12,1.76572E+12,1.8511E+12,,
IDA total,Yes,IDA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.74071503,15.73184013,15.94077492,,16.24382019,17.06999969,,,16.21773529,16.95940971,16.50391006,15.10810518,16.13546038,16.59671021,,,,
IDA total,Yes,IDA,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Late-demographic dividend,Yes,LTE,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3185E+13,,,,,,,
Late-demographic dividend,Yes,LTE,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.24525499,,,14.09593964,13.28682995,12.59212971,13.6035099,13.36233997,14.03108501,13.56408978,13.40042496,13.28645039,14.26844978,13.9852252,14.56659985,13.41265011,14.38677502,15.08062983,,,,
Late-demographic dividend,Yes,LTE,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America & Caribbean,Yes,LCN,GNI (constant 2010 US$),NY.GNP.MKTP.KD,7.66797E+11,8.23388E+11,8.5838E+11,8.75152E+11,9.36861E+11,9.88854E+11,1.01106E+12,1.06017E+12,1.15014E+12,1.23767E+12,1.31755E+12,1.4262E+12,1.54063E+12,1.68904E+12,1.80932E+12,1.88813E+12,2.00121E+12,2.09226E+12,2.16093E+12,2.29541E+12,2.43171E+12,2.41825E+12,2.35838E+12,2.28803E+12,2.37586E+12,2.4699E+12,2.59445E+12,2.69261E+12,2.71018E+12,2.85078E+12,2.77179E+12,2.88977E+12,2.96859E+12,3.08017E+12,3.20274E+12,3.23888E+12,3.36092E+12,3.52652E+12,3.57729E+12,3.56873E+12,3.71716E+12,3.73926E+12,3.73447E+12,3.78375E+12,4.03267E+12,4.22431E+12,4.45462E+12,4.7587E+12,4.94178E+12,4.84992E+12,5.17255E+12,5.39223E+12,5.55798E+12,5.72656E+12,5.7791E+12,5.76407E+12,5.71696E+12,
Latin America & Caribbean,Yes,LCN,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.63321972,15.25037003,16.3576107,16.06554031,14.88700008,,,15.97432041,16.43733025,18.08555984,17.27350998,17.11610985,15.96354008,17.82895088,16.92028522,,,,
Latin America & Caribbean,Yes,LCN,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America & Caribbean (excluding high income),Yes,LAC,GNI (constant 2010 US$),NY.GNP.MKTP.KD,7.06174E+11,7.58073E+11,7.9032E+11,8.05525E+11,8.62272E+11,9.1029E+11,9.30637E+11,9.77588E+11,1.0618E+12,1.14316E+12,1.21538E+12,1.32016E+12,1.42805E+12,1.56912E+12,1.68134E+12,1.75375E+12,1.85911E+12,1.94399E+12,2.00637E+12,2.13175E+12,2.2597E+12,2.2453E+12,2.19064E+12,2.12827E+12,2.21238E+12,2.30115E+12,2.41684E+12,2.50801E+12,2.52461E+12,2.65716E+12,2.58235E+12,2.69294E+12,2.7656E+12,2.87032E+12,2.9838E+12,3.01668E+12,3.12908E+12,3.28333E+12,3.32854E+12,3.31969E+12,3.4596E+12,3.48078E+12,3.47701E+12,3.52285E+12,3.75473E+12,3.93228E+12,4.146E+12,4.42964E+12,4.59949E+12,4.5129E+12,4.81403E+12,5.02106E+12,5.1756E+12,5.33135E+12,5.37994E+12,5.36389E+12,5.31864E+12,
Latin America & Caribbean (excluding high income),Yes,LAC,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.88008976,15.73866463,16.63912964,16.44329071,15.21213007,,,16.06476498,16.15887499,18.80035019,17.55283928,16.4185791,15.96354008,16.69095564,16.59862995,16.53099537,,,
Latin America & Caribbean (excluding high income),Yes,LAC,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America & the Caribbean (IDA & IBRD countries),Yes,TLA,GNI (constant 2010 US$),NY.GNP.MKTP.KD,7.41003E+11,7.9569E+11,8.29505E+11,8.45714E+11,9.05346E+11,9.55591E+11,9.77046E+11,1.02451E+12,1.11145E+12,1.19604E+12,1.27323E+12,1.37815E+12,1.48952E+12,1.63463E+12,1.75251E+12,1.82761E+12,1.93721E+12,2.02419E+12,2.08961E+12,2.22132E+12,2.35677E+12,2.33741E+12,2.27528E+12,2.20398E+12,2.2868E+12,2.3785E+12,2.50073E+12,2.59826E+12,2.61368E+12,2.75136E+12,2.6755E+12,2.79668E+12,2.87898E+12,2.99438E+12,3.11464E+12,3.14839E+12,3.26508E+12,3.42845E+12,3.47777E+12,3.46675E+12,3.61037E+12,3.63048E+12,3.62507E+12,3.67192E+12,3.91433E+12,4.09747E+12,4.31755E+12,4.61277E+12,4.79041E+12,4.7001E+12,5.0158E+12,5.22957E+12,5.39024E+12,5.55416E+12,5.60539E+12,5.59102E+12,5.54527E+12,
